model_key,model_name,samples,accuracy,macro_f1,macro_auc_ovr,micro_auc_ovr,mcc,elapsed_seconds,prediction_artifact_path,record_path
cnn_simple,CNN Simple,45,0.444444,0.564379,0.83,0.825926,0.387241,5.807,E:\CICLO07\ING. SOFTWARE\PROY3\cancer-colorrectal\experiments\predictions\predictions_20260721T092132_839645Z.npz,E:\CICLO07\ING. SOFTWARE\PROY3\cancer-colorrectal\experiments\reports\evaluation_20260721T092132_845636Z.json
best_model,Best model (MobileNetV2 Base),45,0.111111,0.2,0.5,0.5,0.0,11.156,E:\CICLO07\ING. SOFTWARE\PROY3\cancer-colorrectal\experiments\predictions\predictions_20260721T092118_111088Z.npz,E:\CICLO07\ING. SOFTWARE\PROY3\cancer-colorrectal\experiments\reports\evaluation_20260721T092118_154090Z.json
mobilenetv2,MobileNetV2 Base,45,0.111111,0.2,0.5,0.5,0.0,8.895,E:\CICLO07\ING. SOFTWARE\PROY3\cancer-colorrectal\experiments\predictions\predictions_20260721T092127_048749Z.npz,E:\CICLO07\ING. SOFTWARE\PROY3\cancer-colorrectal\experiments\reports\evaluation_20260721T092127_048749Z.json
hybrid_attention,Hybrid Attention,45,0.111111,0.2,0.402222,0.489136,0.0,14.208,E:\CICLO07\ING. SOFTWARE\PROY3\cancer-colorrectal\experiments\predictions\predictions_20260721T092210_348216Z.npz,E:\CICLO07\ING. SOFTWARE\PROY3\cancer-colorrectal\experiments\reports\evaluation_20260721T092210_363838Z.json
hybrid_autoencoder,Hybrid Autoencoder,45,0.111111,0.2,0.478889,0.497654,0.0,14.169,E:\CICLO07\ING. SOFTWARE\PROY3\cancer-colorrectal\experiments\predictions\predictions_20260721T092224_633574Z.npz,E:\CICLO07\ING. SOFTWARE\PROY3\cancer-colorrectal\experiments\reports\evaluation_20260721T092224_639570Z.json
resnet50v2,ResNet50V2,45,0.022222,0.09091,0.476111,0.489383,-0.110657,23.426,E:\CICLO07\ING. SOFTWARE\PROY3\cancer-colorrectal\experiments\predictions\predictions_20260721T092156_205733Z.npz,E:\CICLO07\ING. SOFTWARE\PROY3\cancer-colorrectal\experiments\reports\evaluation_20260721T092156_209741Z.json
